Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.5740E+03 .8257E-01 .1875E+00
.5750E+03 .8033E-01 .1826E+00
.5760E+03 .7948E-01 .1818E+00
.5770E+03 .8132E-01 .1871E+00
.5780E+03 .7877E-01 .1832E+00
.5790E+03 .7983E-01 .1880E+00
.5800E+03 .8105E-01 .1935E+00
.5810E+03 .8131E-01 .1964E+00
.5820E+03 .8238E-01 .2011E+00
.5830E+03 .8303E-01 .2047E+00
.5840E+03 .8257E-01 .2051E+00
.5850E+03 .8162E-01 .2040E+00
.5860E+03 .7923E-01 .1984E+00
.5870E+03 .8030E-01 .1998E+00
.5880E+03 .7672E-01 .1844E+00
.5890E+03 .6402E-01 .1458E+00
.5900E+03 .6782E-01 .1554E+00
.5910E+03 .7319E-01 .1738E+00
.5920E+03 .7076E-01 .1677E+00
.5930E+03 .7230E-01 .1779E+00
.5940E+03 .7115E-01 .1759E+00
.5950E+03 .6906E-01 .1672E+00
.5960E+03 .7233E-01 .1852E+00
.5970E+03 .7185E-01 .1842E+00
.5980E+03 .7085E-01 .1856E+00
.5990E+03 .7067E-01 .1884E+00
.6000E+03 .7147E-01 .1950E+00
.6010E+03 .7067E-01 .1964E+00
.6020E+03 .6940E-01 .1945E+00
.6030E+03 .7074E-01 .1999E+00
.6040E+03 .7182E-01 .2041E+00
.6050E+03 .7159E-01 .2047E+00
.6060E+03 .7114E-01 .2049E+00
.6070E+03 .7151E-01 .2075E+00
.6080E+03 .7124E-01 .2079E+00
.6090E+03 .7067E-01 .2071E+00
.6100E+03 .7033E-01 .2068E+00
.6110E+03 .6995E-01 .2064E+00
.6120E+03 .7096E-01 .2100E+00
.6130E+03 .6992E-01 .2074E+00
.6140E+03 .6776E-01 .2017E+00
.6150E+03 .7020E-01 .2100E+00
.6160E+03 .6828E-01 .2051E+00
.6170E+03 .6733E-01 .2029E+00
.6180E+03 .6980E-01 .2109E+00
.6190E+03 .7002E-01 .2122E+00
.6200E+03 .6990E-01 .2121E+00
.6210E+03 .7004E-01 .2120E+00
.6220E+03 .6730E-01 .2013E+00
.6230E+03 .6660E-01 .1970E+00
.6240E+03 .6627E-01 .1981E+00
.6250E+03 .6574E-01 .1991E+00
.6260E+03 .6548E-01 .1989E+00
.6270E+03 .6694E-01 .2016E+00
.6280E+03 .6245E-01 .1720E+00
.6290E+03 .6503E-01 .1911E+00
.6300E+03 .6428E-01 .1900E+00
.6310E+03 .6555E-01 .2006E+00
.6320E+03 .6268E-01 .1924E+00
.6330E+03 .6680E-01 .2091E+00
.6340E+03 .6585E-01 .2092E+00
.6350E+03 .6653E-01 .2126E+00
.6360E+03 .6499E-01 .2091E+00
.6370E+03 .6712E-01 .2168E+00
.6380E+03 .6764E-01 .2208E+00
.6390E+03 .6727E-01 .2209E+00
.6400E+03 .6584E-01 .2177E+00
.6410E+03 .6579E-01 .2186E+00
.6420E+03 .6588E-01 .2202E+00
.6430E+03 .6636E-01 .2218E+00
.6440E+03 .6602E-01 .2221E+00
.6450E+03 .6617E-01 .2218E+00
.6460E+03 .6344E-01 .2085E+00
.6470E+03 .6193E-01 .1968E+00
.6480E+03 .6086E-01 .1934E+00
.6490E+03 .5896E-01 .1875E+00
.6500E+03 .6049E-01 .2025E+00
.6510E+03 .6441E-01 .2175E+00
.6520E+03 .5981E-01 .1918E+00
.6530E+03 .6348E-01 .2160E+00
.6540E+03 .6276E-01 .2143E+00
.6550E+03 .5899E-01 .1984E+00
.6560E+03 .5206E-01 .1767E+00
.6570E+03 .5427E-01 .1849E+00
.6580E+03 .6103E-01 .2119E+00
.6590E+03 .6132E-01 .2136E+00
.6600E+03 .6164E-01 .2141E+00
.6610E+03 .6150E-01 .2124E+00
.6620E+03 .6097E-01 .2083E+00
.6630E+03 .6096E-01 .2107E+00
.6640E+03 .6152E-01 .2178E+00
.6650E+03 .6259E-01 .2252E+00
.6660E+03 .6251E-01 .2277E+00
.6670E+03 .6202E-01 .2281E+00
.6680E+03 .6220E-01 .2307E+00
.6690E+03 .6317E-01 .2354E+00
.6700E+03 .6219E-01 .2330E+00
.6710E+03 .6198E-01 .2331E+00
.6720E+03 .6101E-01 .2303E+00
.6730E+03 .6145E-01 .2328E+00
.6740E+03 .6125E-01 .2330E+00
.6750E+03 .6064E-01 .2315E+00
.6760E+03 .6123E-01 .2346E+00
.6770E+03 .6056E-01 .2328E+00
.6780E+03 .6075E-01 .2342E+00
.6790E+03 .6012E-01 .2326E+00
.6800E+03 .6008E-01 .2333E+00
.6810E+03 .5969E-01 .2326E+00
.6820E+03 .5981E-01 .2339E+00
.6830E+03 .5900E-01 .2315E+00
.6840E+03 .5844E-01 .2298E+00
.6850E+03 .5838E-01 .2308E+00
.6860E+03 .5689E-01 .2250E+00
.6870E+03 .3897E-01 .8819E-01
.6880E+03 .4597E-01 .1310E+00
.6890E+03 .4617E-01 .1329E+00
.6900E+03 .4857E-01 .1505E+00
.6910E+03 .5072E-01 .1697E+00
.6920E+03 .5166E-01 .1811E+00
.6930E+03 .4940E-01 .1684E+00
.6940E+03 .4786E-01 .1665E+00
.6950E+03 .4996E-01 .1846E+00
.6960E+03 .4977E-01 .1851E+00
.6970E+03 .5446E-01 .2151E+00
.6980E+03 .5339E-01 .2110E+00
.6990E+03 .5073E-01 .1919E+00
.7000E+03 .5013E-01 .1898E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1042E+00 .1444E-01
.3510E+03 .1084E+00 .1543E-01
.3520E+03 .1013E+00 .1483E-01
.3530E+03 .1010E+00 .1527E-01
.3540E+03 .1167E+00 .1811E-01
.3550E+03 .1174E+00 .1871E-01
.3560E+03 .1058E+00 .1738E-01
.3570E+03 .8673E-01 .1460E-01
.3580E+03 .8123E-01 .1403E-01
.3590E+03 .8822E-01 .1561E-01
.3600E+03 .1118E+00 .2027E-01
.3610E+03 .9671E-01 .1800E-01
.3620E+03 .9884E-01 .1896E-01
.3630E+03 .1108E+00 .2187E-01
.3640E+03 .1111E+00 .2251E-01
.3650E+03 .1137E+00 .2360E-01
.3660E+03 .1334E+00 .2839E-01
.3670E+03 .1304E+00 .2844E-01
.3680E+03 .1198E+00 .2671E-01
.3690E+03 .1238E+00 .2828E-01
.3700E+03 .1342E+00 .3141E-01
.3710E+03 .1226E+00 .2939E-01
.3720E+03 .1187E+00 .2905E-01
.3730E+03 .1084E+00 .2715E-01
.3740E+03 .9693E-01 .2483E-01
.3750E+03 .1022E+00 .2675E-01
.3760E+03 .1164E+00 .3109E-01
.3770E+03 .1222E+00 .3333E-01
.3780E+03 .1461E+00 .4067E-01
.3790E+03 .1264E+00 .3584E-01
.3800E+03 .1185E+00 .3422E-01
.3810E+03 .1286E+00 .3797E-01
.3820E+03 .9835E-01 .2969E-01
.3830E+03 .7593E-01 .2343E-01
.3840E+03 .8464E-01 .2664E-01
.3850E+03 .1113E+00 .3574E-01
.3860E+03 .1022E+00 .3347E-01
.3870E+03 .1067E+00 .3564E-01
.3880E+03 .1036E+00 .3528E-01
.3890E+03 .1112E+00 .3857E-01
.3900E+03 .1287E+00 .4549E-01
.3910E+03 .1368E+00 .4927E-01
.3920E+03 .1271E+00 .4659E-01
.3930E+03 .7639E-01 .2853E-01
.3940E+03 .7855E-01 .2987E-01
.3950E+03 .1274E+00 .4929E-01
.3960E+03 .1187E+00 .4671E-01
.3970E+03 .6659E-01 .2669E-01
.3980E+03 .1326E+00 .5396E-01
.3990E+03 .1655E+00 .6861E-01
.4000E+03 .1716E+00 .7223E-01
.4010E+03 .1748E+00 .7616E-01
.4020E+03 .1809E+00 .8019E-01
.4030E+03 .1734E+00 .7818E-01
.4040E+03 .1754E+00 .8029E-01
.4050E+03 .1704E+00 .7914E-01
.4060E+03 .1654E+00 .7814E-01
.4070E+03 .1617E+00 .7769E-01
.4080E+03 .1680E+00 .8184E-01
.4090E+03 .1786E+00 .8833E-01
.4100E+03 .1516E+00 .7610E-01
.4110E+03 .1689E+00 .8611E-01
.4120E+03 .1788E+00 .9259E-01
.4130E+03 .1708E+00 .8954E-01
.4140E+03 .1682E+00 .8954E-01
.4150E+03 .1733E+00 .9367E-01
.4160E+03 .1776E+00 .9755E-01
.4170E+03 .1724E+00 .9601E-01
.4180E+03 .1642E+00 .9269E-01
.4190E+03 .1702E+00 .9738E-01
.4200E+03 .1552E+00 .9001E-01
.4210E+03 .1755E+00 .1032E+00
.4220E+03 .1723E+00 .1027E+00
.4230E+03 .1660E+00 .1004E+00
.4240E+03 .1642E+00 .1006E+00
.4250E+03 .1684E+00 .1047E+00
.4260E+03 .1630E+00 .1028E+00
.4270E+03 .1568E+00 .1001E+00
.4280E+03 .1576E+00 .1018E+00
.4290E+03 .1454E+00 .9525E-01
.4300E+03 .1155E+00 .7661E-01
.4310E+03 .1043E+00 .6998E-01
.4320E+03 .1726E+00 .1176E+00
.4330E+03 .1598E+00 .1103E+00
.4340E+03 .1470E+00 .1025E+00
.4350E+03 .1605E+00 .1132E+00
.4360E+03 .1753E+00 .1253E+00
.4370E+03 .1781E+00 .1291E+00
.4380E+03 .1555E+00 .1142E+00
.4390E+03 .1487E+00 .1102E+00
.4400E+03 .1695E+00 .1274E+00
.4410E+03 .1663E+00 .1268E+00
.4420E+03 .1770E+00 .1365E+00
.4430E+03 .1783E+00 .1385E+00
.4440E+03 .1733E+00 .1364E+00
.4450E+03 .1791E+00 .1421E+00
.4460E+03 .1601E+00 .1286E+00
.4470E+03 .1814E+00 .1477E+00
.4480E+03 .1826E+00 .1500E+00
.4490E+03 .1813E+00 .1512E+00
.4500E+03 .1869E+00 .1580E+00
.4510E+03 .1929E+00 .1648E+00
.4520E+03 .1839E+00 .1588E+00
.4530E+03 .1691E+00 .1475E+00
.4540E+03 .1806E+00 .1594E+00
.4550E+03 .1783E+00 .1591E+00
.4560E+03 .1832E+00 .1654E+00
.4570E+03 .1835E+00 .1677E+00
.4580E+03 .1784E+00 .1647E+00
.4590E+03 .1758E+00 .1644E+00
.4600E+03 .1735E+00 .1641E+00
.4610E+03 .1785E+00 .1708E+00
.4620E+03 .1794E+00 .1735E+00
.4630E+03 .1793E+00 .1747E+00
.4640E+03 .1734E+00 .1705E+00
.4650E+03 .1708E+00 .1696E+00
.4660E+03 .1737E+00 .1743E+00
.4670E+03 .1651E+00 .1670E+00
.4680E+03 .1713E+00 .1751E+00
.4690E+03 .1709E+00 .1766E+00
.4700E+03 .1634E+00 .1702E+00
.4710E+03 .1654E+00 .1740E+00
.4720E+03 .1732E+00 .1836E+00
.4730E+03 .1658E+00 .1771E+00
.4740E+03 .1668E+00 .1794E+00
.4750E+03 .1712E+00 .1856E+00
.4760E+03 .1641E+00 .1794E+00
.4770E+03 .1639E+00 .1808E+00
.4780E+03 .1679E+00 .1878E+00
.4790E+03 .1634E+00 .1855E+00
.4800E+03 .1648E+00 .1899E+00
.4810E+03 .1637E+00 .1914E+00
.4820E+03 .1634E+00 .1935E+00
.4830E+03 .1608E+00 .1924E+00
.4840E+03 .1573E+00 .1897E+00
.4850E+03 .1563E+00 .1897E+00
.4860E+03 .1264E+00 .1546E+00
.4870E+03 .1411E+00 .1741E+00
.4880E+03 .1520E+00 .1890E+00
.4890E+03 .1424E+00 .1784E+00
.4900E+03 .1582E+00 .2005E+00
.4910E+03 .1512E+00 .1937E+00
.4920E+03 .1434E+00 .1854E+00
.4930E+03 .1527E+00 .1990E+00
.4940E+03 .1483E+00 .1949E+00
.4950E+03 .1567E+00 .2076E+00
.4960E+03 .1482E+00 .1980E+00
.4970E+03 .1497E+00 .2021E+00
.4980E+03 .1444E+00 .1973E+00
.4990E+03 .1431E+00 .1978E+00
.5000E+03 .1413E+00 .1974E+00
.5010E+03 .1357E+00 .1917E+00
.5020E+03 .1341E+00 .1909E+00
.5030E+03 .1387E+00 .1988E+00
.5040E+03 .1267E+00 .1793E+00
.5050E+03 .1365E+00 .1993E+00
.5060E+03 .1409E+00 .2070E+00
.5070E+03 .1341E+00 .1983E+00
.5080E+03 .1305E+00 .1950E+00
.5090E+03 .1365E+00 .2060E+00
.5100E+03 .1326E+00 .2021E+00
.5110E+03 .1348E+00 .2076E+00
.5120E+03 .1377E+00 .2143E+00
.5130E+03 .1286E+00 .2022E+00
.5140E+03 .1251E+00 .1988E+00
.5150E+03 .1279E+00 .2052E+00
.5160E+03 .1283E+00 .2076E+00
.5170E+03 .1039E+00 .1697E+00
.5180E+03 .1181E+00 .1946E+00
.5190E+03 .1138E+00 .1890E+00
.5200E+03 .1234E+00 .2067E+00
.5210E+03 .1235E+00 .2086E+00
.5220E+03 .1253E+00 .2136E+00
.5230E+03 .1173E+00 .2018E+00
.5240E+03 .1250E+00 .2170E+00
.5250E+03 .1229E+00 .2152E+00
.5260E+03 .1186E+00 .2099E+00
.5270E+03 .1027E+00 .1833E+00
.5280E+03 .1166E+00 .2102E+00
.5290E+03 .1210E+00 .2199E+00
.5300E+03 .1154E+00 .2118E+00
.5310E+03 .1208E+00 .2238E+00
.5320E+03 .1178E+00 .2203E+00
.5330E+03 .1046E+00 .1972E+00
.5340E+03 .1115E+00 .2119E+00
.5350E+03 .1127E+00 .2158E+00
.5360E+03 .1170E+00 .2257E+00
.5370E+03 .1078E+00 .2095E+00
.5380E+03 .1126E+00 .2206E+00
.5390E+03 .1092E+00 .2156E+00
.5400E+03 .1047E+00 .2079E+00
.5410E+03 .9967E-01 .1981E+00
.5420E+03 .1077E+00 .2157E+00
.5430E+03 .1056E+00 .2150E+00
.5440E+03 .1083E+00 .2211E+00
.5450E+03 .1053E+00 .2171E+00
.5460E+03 .1034E+00 .2134E+00
.5470E+03 .1044E+00 .2183E+00
.5480E+03 .1010E+00 .2133E+00
.5490E+03 .1037E+00 .2210E+00
.5500E+03 .1023E+00 .2200E+00
.5510E+03 .1017E+00 .2206E+00
.5520E+03 .1033E+00 .2257E+00
.5530E+03 .9976E-01 .2196E+00
.5540E+03 .1011E+00 .2242E+00
.5550E+03 .1010E+00 .2256E+00
.5560E+03 .9865E-01 .2219E+00
.5570E+03 .9557E-01 .2167E+00
.5580E+03 .9688E-01 .2213E+00
.5590E+03 .9093E-01 .2093E+00
.5600E+03 .9182E-01 .2132E+00
.5610E+03 .9640E-01 .2258E+00
.5620E+03 .9105E-01 .2150E+00
.5630E+03 .9376E-01 .2230E+00
.5640E+03 .9128E-01 .2185E+00
.5650E+03 .9124E-01 .2198E+00
.5660E+03 .8572E-01 .2078E+00
.5670E+03 .9072E-01 .2210E+00
.5680E+03 .8899E-01 .2162E+00
.5690E+03 .8537E-01 .2043E+00
.5700E+03 .8532E-01 .2072E+00
.5710E+03 .8255E-01 .2042E+00
.5720E+03 .8620E-01 .2119E+00
.5730E+03 .8619E-01 .2132E+00
.5740E+03 .8539E-01 .2122E+00
.5750E+03 .8308E-01 .2068E+00
.5760E+03 .8219E-01 .2058E+00
.5770E+03 .8408E-01 .2117E+00
.5780E+03 .8144E-01 .2072E+00
.5790E+03 .8252E-01 .2123E+00
.5800E+03 .8377E-01 .2184E+00
.5810E+03 .8403E-01 .2214E+00
.5820E+03 .8513E-01 .2265E+00
.5830E+03 .8578E-01 .2304E+00
.5840E+03 .8530E-01 .2307E+00
.5850E+03 .8432E-01 .2294E+00
.5860E+03 .8184E-01 .2232E+00
.5870E+03 .8294E-01 .2250E+00
.5880E+03 .7923E-01 .2085E+00
.5890E+03 .6612E-01 .1657E+00
.5900E+03 .7004E-01 .1767E+00
.5910E+03 .7559E-01 .1970E+00
.5920E+03 .7308E-01 .1902E+00
.5930E+03 .7468E-01 .2012E+00
.5940E+03 .7350E-01 .1990E+00
.5950E+03 .7134E-01 .1896E+00
.5960E+03 .7473E-01 .2091E+00
.5970E+03 .7424E-01 .2081E+00
.5980E+03 .7321E-01 .2094E+00
.5990E+03 .7304E-01 .2123E+00
.6000E+03 .7387E-01 .2194E+00
.6010E+03 .7304E-01 .2207E+00
.6020E+03 .7173E-01 .2184E+00
.6030E+03 .7311E-01 .2245E+00
.6040E+03 .7422E-01 .2290E+00
.6050E+03 .7397E-01 .2296E+00
.6060E+03 .7350E-01 .2298E+00
.6070E+03 .7386E-01 .2325E+00
.6080E+03 .7357E-01 .2328E+00
.6090E+03 .7297E-01 .2319E+00
.6100E+03 .7261E-01 .2315E+00
.6110E+03 .7220E-01 .2310E+00
.6120E+03 .7323E-01 .2349E+00
.6130E+03 .7214E-01 .2320E+00
.6140E+03 .6989E-01 .2256E+00
.6150E+03 .7240E-01 .2347E+00
.6160E+03 .7041E-01 .2291E+00
.6170E+03 .6942E-01 .2267E+00
.6180E+03 .7195E-01 .2356E+00
.6190E+03 .7217E-01 .2370E+00
.6200E+03 .7203E-01 .2369E+00
.6210E+03 .7217E-01 .2370E+00
.6220E+03 .6934E-01 .2253E+00
.6230E+03 .6861E-01 .2208E+00
.6240E+03 .6826E-01 .2219E+00
.6250E+03 .6771E-01 .2227E+00
.6260E+03 .6743E-01 .2224E+00
.6270E+03 .6893E-01 .2257E+00
.6280E+03 .6430E-01 .1946E+00
.6290E+03 .6694E-01 .2147E+00
.6300E+03 .6617E-01 .2133E+00
.6310E+03 .6746E-01 .2245E+00
.6320E+03 .6450E-01 .2152E+00
.6330E+03 .6873E-01 .2335E+00
.6340E+03 .6774E-01 .2332E+00
.6350E+03 .6843E-01 .2369E+00
.6360E+03 .6684E-01 .2329E+00
.6370E+03 .6902E-01 .2414E+00
.6380E+03 .6954E-01 .2456E+00
.6390E+03 .6916E-01 .2456E+00
.6400E+03 .6767E-01 .2419E+00
.6410E+03 .6761E-01 .2428E+00
.6420E+03 .6769E-01 .2445E+00
.6430E+03 .6818E-01 .2463E+00
.6440E+03 .6782E-01 .2465E+00
.6450E+03 .6797E-01 .2463E+00
.6460E+03 .6515E-01 .2321E+00
.6470E+03 .6360E-01 .2198E+00
.6480E+03 .6249E-01 .2159E+00
.6490E+03 .6053E-01 .2095E+00
.6500E+03 .6210E-01 .2251E+00
.6510E+03 .6611E-01 .2417E+00
.6520E+03 .6139E-01 .2142E+00
.6530E+03 .6514E-01 .2398E+00
.6540E+03 .6440E-01 .2379E+00
.6550E+03 .6053E-01 .2206E+00
.6560E+03 .5340E-01 .1964E+00
.6570E+03 .5567E-01 .2054E+00
.6580E+03 .6259E-01 .2350E+00
.6590E+03 .6288E-01 .2369E+00
.6600E+03 .6321E-01 .2376E+00
.6610E+03 .6306E-01 .2359E+00
.6620E+03 .6251E-01 .2317E+00
.6630E+03 .6249E-01 .2341E+00
.6640E+03 .6306E-01 .2414E+00
.6650E+03 .6415E-01 .2492E+00
.6660E+03 .6406E-01 .2518E+00
.6670E+03 .6355E-01 .2520E+00
.6680E+03 .6372E-01 .2547E+00
.6690E+03 .6471E-01 .2598E+00
.6700E+03 .6371E-01 .2570E+00
.6710E+03 .6348E-01 .2571E+00
.6720E+03 .6249E-01 .2539E+00
.6730E+03 .6292E-01 .2566E+00
.6740E+03 .6271E-01 .2568E+00
.6750E+03 .6208E-01 .2551E+00
.6760E+03 .6268E-01 .2585E+00
.6770E+03 .6199E-01 .2564E+00
.6780E+03 .6218E-01 .2580E+00
.6790E+03 .6153E-01 .2562E+00
.6800E+03 .6148E-01 .2569E+00
.6810E+03 .6108E-01 .2561E+00
.6820E+03 .6120E-01 .2575E+00
.6830E+03 .6037E-01 .2548E+00
.6840E+03 .5979E-01 .2530E+00
.6850E+03 .5972E-01 .2540E+00
.6860E+03 .5819E-01 .2477E+00
.6870E+03 .3986E-01 .1032E+00
.6880E+03 .4701E-01 .1496E+00
.6890E+03 .4722E-01 .1515E+00
.6900E+03 .4967E-01 .1703E+00
.6910E+03 .5186E-01 .1905E+00
.6920E+03 .5282E-01 .2023E+00
.6930E+03 .5050E-01 .1885E+00
.6940E+03 .4892E-01 .1858E+00
.6950E+03 .5107E-01 .2049E+00
.6960E+03 .5087E-01 .2054E+00
.6970E+03 .5566E-01 .2374E+00
.6980E+03 .5456E-01 .2328E+00
.6990E+03 .5183E-01 .2127E+00
.7000E+03 .5122E-01 .2103E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1069E+00 .1602E-01
.3510E+03 .1112E+00 .1711E-01
.3520E+03 .1040E+00 .1643E-01
.3530E+03 .1036E+00 .1691E-01
.3540E+03 .1197E+00 .2003E-01
.3550E+03 .1203E+00 .2068E-01
.3560E+03 .1084E+00 .1919E-01
.3570E+03 .8891E-01 .1612E-01
.3580E+03 .8325E-01 .1547E-01
.3590E+03 .9041E-01 .1721E-01
.3600E+03 .1146E+00 .2233E-01
.3610E+03 .9909E-01 .1981E-01
.3620E+03 .1013E+00 .2085E-01
.3630E+03 .1135E+00 .2404E-01
.3640E+03 .1138E+00 .2473E-01
.3650E+03 .1164E+00 .2590E-01
.3660E+03 .1365E+00 .3114E-01
.3670E+03 .1335E+00 .3117E-01
.3680E+03 .1227E+00 .2926E-01
.3690E+03 .1267E+00 .3096E-01
.3700E+03 .1374E+00 .3437E-01
.3710E+03 .1255E+00 .3214E-01
.3720E+03 .1214E+00 .3175E-01
.3730E+03 .1109E+00 .2965E-01
.3740E+03 .9916E-01 .2710E-01
.3750E+03 .1045E+00 .2918E-01
.3760E+03 .1190E+00 .3390E-01
.3770E+03 .1250E+00 .3633E-01
.3780E+03 .1494E+00 .4430E-01
.3790E+03 .1292E+00 .3902E-01
.3800E+03 .1211E+00 .3724E-01
.3810E+03 .1314E+00 .4130E-01
.3820E+03 .1005E+00 .3228E-01
.3830E+03 .7759E-01 .2545E-01
.3840E+03 .8649E-01 .2892E-01
.3850E+03 .1137E+00 .3879E-01
.3860E+03 .1044E+00 .3631E-01
.3870E+03 .1090E+00 .3864E-01
.3880E+03 .1058E+00 .3823E-01
.3890E+03 .1135E+00 .4178E-01
.3900E+03 .1314E+00 .4925E-01
.3910E+03 .1397E+00 .5332E-01
.3920E+03 .1298E+00 .5039E-01
.3930E+03 .7798E-01 .3084E-01
.3940E+03 .8017E-01 .3228E-01
.3950E+03 .1300E+00 .5324E-01
.3960E+03 .1212E+00 .5044E-01
.3970E+03 .6794E-01 .2880E-01
.3980E+03 .1352E+00 .5822E-01
.3990E+03 .1688E+00 .7399E-01
.4000E+03 .1750E+00 .7786E-01
.4010E+03 .1783E+00 .8206E-01
.4020E+03 .1845E+00 .8637E-01
.4030E+03 .1769E+00 .8417E-01
.4040E+03 .1789E+00 .8641E-01
.4050E+03 .1737E+00 .8514E-01
.4060E+03 .1686E+00 .8403E-01
.4070E+03 .1649E+00 .8351E-01
.4080E+03 .1713E+00 .8794E-01
.4090E+03 .1820E+00 .9489E-01
.4100E+03 .1544E+00 .8172E-01
.4110E+03 .1721E+00 .9243E-01
.4120E+03 .1822E+00 .9935E-01
.4130E+03 .1740E+00 .9605E-01
.4140E+03 .1713E+00 .9601E-01
.4150E+03 .1765E+00 .1004E+00
.4160E+03 .1809E+00 .1045E+00
.4170E+03 .1756E+00 .1028E+00
.4180E+03 .1672E+00 .9926E-01
.4190E+03 .1733E+00 .1042E+00
.4200E+03 .1580E+00 .9634E-01
.4210E+03 .1786E+00 .1104E+00
.4220E+03 .1753E+00 .1099E+00
.4230E+03 .1689E+00 .1073E+00
.4240E+03 .1671E+00 .1076E+00
.4250E+03 .1714E+00 .1119E+00
.4260E+03 .1658E+00 .1098E+00
.4270E+03 .1595E+00 .1069E+00
.4280E+03 .1603E+00 .1087E+00
.4290E+03 .1479E+00 .1017E+00
.4300E+03 .1174E+00 .8174E-01
.4310E+03 .1061E+00 .7466E-01
.4320E+03 .1755E+00 .1254E+00
.4330E+03 .1625E+00 .1176E+00
.4340E+03 .1494E+00 .1093E+00
.4350E+03 .1632E+00 .1206E+00
.4360E+03 .1782E+00 .1335E+00
.4370E+03 .1810E+00 .1374E+00
.4380E+03 .1580E+00 .1216E+00
.4390E+03 .1511E+00 .1173E+00
.4400E+03 .1722E+00 .1356E+00
.4410E+03 .1690E+00 .1349E+00
.4420E+03 .1798E+00 .1452E+00
.4430E+03 .1811E+00 .1474E+00
.4440E+03 .1760E+00 .1451E+00
.4450E+03 .1819E+00 .1511E+00
.4460E+03 .1626E+00 .1367E+00
.4470E+03 .1843E+00 .1569E+00
.4480E+03 .1855E+00 .1594E+00
.4490E+03 .1841E+00 .1606E+00
.4500E+03 .1898E+00 .1677E+00
.4510E+03 .1959E+00 .1750E+00
.4520E+03 .1867E+00 .1685E+00
.4530E+03 .1717E+00 .1565E+00
.4540E+03 .1833E+00 .1691E+00
.4550E+03 .1810E+00 .1687E+00
.4560E+03 .1859E+00 .1753E+00
.4570E+03 .1863E+00 .1778E+00
.4580E+03 .1811E+00 .1746E+00
.4590E+03 .1784E+00 .1742E+00
.4600E+03 .1761E+00 .1739E+00
.4610E+03 .1812E+00 .1809E+00
.4620E+03 .1820E+00 .1838E+00
.4630E+03 .1819E+00 .1850E+00
.4640E+03 .1759E+00 .1806E+00
.4650E+03 .1732E+00 .1796E+00
.4660E+03 .1762E+00 .1845E+00
.4670E+03 .1675E+00 .1767E+00
.4680E+03 .1737E+00 .1852E+00
.4690E+03 .1734E+00 .1868E+00
.4700E+03 .1657E+00 .1800E+00
.4710E+03 .1677E+00 .1840E+00
.4720E+03 .1757E+00 .1942E+00
.4730E+03 .1681E+00 .1873E+00
.4740E+03 .1691E+00 .1897E+00
.4750E+03 .1736E+00 .1963E+00
.4760E+03 .1664E+00 .1897E+00
.4770E+03 .1662E+00 .1912E+00
.4780E+03 .1703E+00 .1985E+00
.4790E+03 .1657E+00 .1960E+00
.4800E+03 .1671E+00 .2007E+00
.4810E+03 .1660E+00 .2021E+00
.4820E+03 .1657E+00 .2043E+00
.4830E+03 .1630E+00 .2032E+00
.4840E+03 .1594E+00 .2002E+00
.4850E+03 .1585E+00 .2002E+00
.4860E+03 .1282E+00 .1632E+00
.4870E+03 .1430E+00 .1837E+00
.4880E+03 .1541E+00 .1994E+00
.4890E+03 .1443E+00 .1882E+00
.4900E+03 .1603E+00 .2114E+00
.4910E+03 .1532E+00 .2043E+00
.4920E+03 .1453E+00 .1954E+00
.4930E+03 .1547E+00 .2098E+00
.4940E+03 .1503E+00 .2054E+00
.4950E+03 .1588E+00 .2188E+00
.4960E+03 .1501E+00 .2087E+00
.4970E+03 .1516E+00 .2130E+00
.4980E+03 .1463E+00 .2078E+00
.4990E+03 .1450E+00 .2084E+00
.5000E+03 .1432E+00 .2080E+00
.5010E+03 .1375E+00 .2019E+00
.5020E+03 .1358E+00 .2011E+00
.5030E+03 .1405E+00 .2094E+00
.5040E+03 .1284E+00 .1891E+00
.5050E+03 .1383E+00 .2100E+00
.5060E+03 .1427E+00 .2181E+00
.5070E+03 .1359E+00 .2089E+00
.5080E+03 .1322E+00 .2054E+00
.5090E+03 .1383E+00 .2169E+00
.5100E+03 .1344E+00 .2127E+00
.5110E+03 .1365E+00 .2184E+00
.5120E+03 .1394E+00 .2254E+00
.5130E+03 .1303E+00 .2127E+00
.5140E+03 .1267E+00 .2091E+00
.5150E+03 .1296E+00 .2158E+00
.5160E+03 .1299E+00 .2183E+00
.5170E+03 .1052E+00 .1785E+00
.5180E+03 .1196E+00 .2046E+00
.5190E+03 .1152E+00 .1986E+00
.5200E+03 .1250E+00 .2173E+00
.5210E+03 .1251E+00 .2193E+00
.5220E+03 .1269E+00 .2245E+00
.5230E+03 .1188E+00 .2121E+00
.5240E+03 .1266E+00 .2281E+00
.5250E+03 .1245E+00 .2262E+00
.5260E+03 .1201E+00 .2205E+00
.5270E+03 .1041E+00 .1927E+00
.5280E+03 .1181E+00 .2209E+00
.5290E+03 .1226E+00 .2311E+00
.5300E+03 .1169E+00 .2226E+00
.5310E+03 .1224E+00 .2352E+00
.5320E+03 .1194E+00 .2315E+00
.5330E+03 .1060E+00 .2072E+00
