Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.5630E+03 .1143E+00 .5104E+00
.5640E+03 .1113E+00 .5005E+00
.5650E+03 .1114E+00 .5037E+00
.5660E+03 .1047E+00 .4764E+00
.5670E+03 .1108E+00 .5074E+00
.5680E+03 .1088E+00 .4998E+00
.5690E+03 .1044E+00 .4799E+00
.5700E+03 .1044E+00 .4839E+00
.5710E+03 .1010E+00 .4727E+00
.5720E+03 .1055E+00 .4952E+00
.5730E+03 .1055E+00 .4980E+00
.5740E+03 .1045E+00 .4958E+00
.5750E+03 .1016E+00 .4842E+00
.5760E+03 .1005E+00 .4811E+00
.5770E+03 .1027E+00 .4941E+00
.5780E+03 .9936E-01 .4810E+00
.5790E+03 .1006E+00 .4899E+00
.5800E+03 .1020E+00 .5000E+00
.5810E+03 .1022E+00 .5040E+00
.5820E+03 .1034E+00 .5130E+00
.5830E+03 .1041E+00 .5194E+00
.5840E+03 .1034E+00 .5188E+00
.5850E+03 .1022E+00 .5150E+00
.5860E+03 .9911E-01 .5016E+00
.5870E+03 .1004E+00 .5092E+00
.5880E+03 .9587E-01 .4841E+00
.5890E+03 .7998E-01 .3998E+00
.5900E+03 .8472E-01 .4259E+00
.5910E+03 .9145E-01 .4659E+00
.5920E+03 .8845E-01 .4519E+00
.5930E+03 .9046E-01 .4686E+00
.5940E+03 .8911E-01 .4640E+00
.5950E+03 .8658E-01 .4508E+00
.5960E+03 .9077E-01 .4814E+00
.5970E+03 .9027E-01 .4810E+00
.5980E+03 .8912E-01 .4796E+00
.5990E+03 .8898E-01 .4830E+00
.6000E+03 .9005E-01 .4937E+00
.6010E+03 .8907E-01 .4924E+00
.6020E+03 .8745E-01 .4862E+00
.6030E+03 .8910E-01 .4981E+00
.6040E+03 .9039E-01 .5076E+00
.6050E+03 .8999E-01 .5077E+00
.6060E+03 .8930E-01 .5061E+00
.6070E+03 .8961E-01 .5101E+00
.6080E+03 .8911E-01 .5093E+00
.6090E+03 .8823E-01 .5061E+00
.6100E+03 .8764E-01 .5043E+00
.6110E+03 .8700E-01 .5023E+00
.6120E+03 .8809E-01 .5102E+00
.6130E+03 .8664E-01 .5033E+00
.6140E+03 .8380E-01 .4885E+00
.6150E+03 .8667E-01 .5071E+00
.6160E+03 .8416E-01 .4942E+00
.6170E+03 .8287E-01 .4883E+00
.6180E+03 .8577E-01 .5070E+00
.6190E+03 .8592E-01 .5097E+00
.6200E+03 .8566E-01 .5098E+00
.6210E+03 .8574E-01 .5114E+00
.6220E+03 .8229E-01 .4909E+00
.6230E+03 .8134E-01 .4853E+00
.6240E+03 .8085E-01 .4850E+00
.6250E+03 .8012E-01 .4834E+00
.6260E+03 .7970E-01 .4826E+00
.6270E+03 .8139E-01 .4932E+00
.6280E+03 .7583E-01 .4516E+00
.6290E+03 .7886E-01 .4779E+00
.6300E+03 .7786E-01 .4737E+00
.6310E+03 .7929E-01 .4877E+00
.6320E+03 .7573E-01 .4672E+00
.6330E+03 .8060E-01 .5010E+00
.6340E+03 .7934E-01 .4961E+00
.6350E+03 .8006E-01 .5025E+00
.6360E+03 .7810E-01 .4922E+00
.6370E+03 .8053E-01 .5094E+00
.6380E+03 .8104E-01 .5151E+00
.6390E+03 .8049E-01 .5136E+00
.6400E+03 .7866E-01 .5039E+00
.6410E+03 .7849E-01 .5046E+00
.6420E+03 .7849E-01 .5066E+00
.6430E+03 .7895E-01 .5108E+00
.6440E+03 .7845E-01 .5096E+00
.6450E+03 .7853E-01 .5111E+00
.6460E+03 .7520E-01 .4883E+00
.6470E+03 .7333E-01 .4734E+00
.6480E+03 .7198E-01 .4656E+00
.6490E+03 .6966E-01 .4520E+00
.6500E+03 .7140E-01 .4703E+00
.6510E+03 .7594E-01 .5028E+00
.6520E+03 .7045E-01 .4614E+00
.6530E+03 .7469E-01 .4978E+00
.6540E+03 .7377E-01 .4935E+00
.6550E+03 .6927E-01 .4624E+00
.6560E+03 .6106E-01 .4100E+00
.6570E+03 .6360E-01 .4284E+00
.6580E+03 .7144E-01 .4846E+00
.6590E+03 .7170E-01 .4881E+00
.6600E+03 .7201E-01 .4912E+00
.6610E+03 .7178E-01 .4902E+00
.6620E+03 .7109E-01 .4856E+00
.6630E+03 .7101E-01 .4875E+00
.6640E+03 .7159E-01 .4955E+00
.6650E+03 .7275E-01 .5067E+00
.6660E+03 .7258E-01 .5082E+00
.6670E+03 .7192E-01 .5059E+00
.6680E+03 .7205E-01 .5090E+00
.6690E+03 .7309E-01 .5182E+00
.6700E+03 .7190E-01 .5117E+00
.6710E+03 .7158E-01 .5111E+00
.6720E+03 .7039E-01 .5042E+00
.6730E+03 .7081E-01 .5089E+00
.6740E+03 .7052E-01 .5085E+00
.6750E+03 .6975E-01 .5047E+00
.6760E+03 .7037E-01 .5108E+00
.6770E+03 .6953E-01 .5063E+00
.6780E+03 .6970E-01 .5092E+00
.6790E+03 .6891E-01 .5051E+00
.6800E+03 .6881E-01 .5061E+00
.6810E+03 .6832E-01 .5042E+00
.6820E+03 .6842E-01 .5066E+00
.6830E+03 .6745E-01 .5011E+00
.6840E+03 .6677E-01 .4976E+00
.6850E+03 .6665E-01 .4987E+00
.6860E+03 .6491E-01 .4869E+00
.6870E+03 .4443E-01 .2945E+00
.6880E+03 .5236E-01 .3666E+00
.6890E+03 .5256E-01 .3696E+00
.6900E+03 .5524E-01 .3960E+00
.6910E+03 .5764E-01 .4214E+00
.6920E+03 .5865E-01 .4343E+00
.6930E+03 .5605E-01 .4123E+00
.6940E+03 .5425E-01 .4009E+00
.6950E+03 .5660E-01 .4258E+00
.6960E+03 .5633E-01 .4256E+00
.6970E+03 .6160E-01 .4742E+00
.6980E+03 .6035E-01 .4656E+00
.6990E+03 .5729E-01 .4379E+00
.7000E+03 .5659E-01 .4334E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1731E+00 .1076E+00
.3510E+03 .1799E+00 .1135E+00
.3520E+03 .1680E+00 .1076E+00
.3530E+03 .1663E+00 .1091E+00
.3540E+03 .1911E+00 .1279E+00
.3550E+03 .1917E+00 .1304E+00
.3560E+03 .1720E+00 .1192E+00
.3570E+03 .1407E+00 .9912E-01
.3580E+03 .1312E+00 .9410E-01
.3590E+03 .1421E+00 .1036E+00
.3600E+03 .1797E+00 .1330E+00
.3610E+03 .1548E+00 .1166E+00
.3620E+03 .1576E+00 .1208E+00
.3630E+03 .1762E+00 .1373E+00
.3640E+03 .1760E+00 .1395E+00
.3650E+03 .1796E+00 .1445E+00
.3660E+03 .2101E+00 .1717E+00
.3670E+03 .2048E+00 .1701E+00
.3680E+03 .1876E+00 .1582E+00
.3690E+03 .1932E+00 .1655E+00
.3700E+03 .2088E+00 .1816E+00
.3710E+03 .1902E+00 .1680E+00
.3720E+03 .1835E+00 .1644E+00
.3730E+03 .1670E+00 .1519E+00
.3740E+03 .1490E+00 .1375E+00
.3750E+03 .1566E+00 .1466E+00
.3760E+03 .1778E+00 .1689E+00
.3770E+03 .1862E+00 .1794E+00
.3780E+03 .2220E+00 .2169E+00
.3790E+03 .1914E+00 .1897E+00
.3800E+03 .1790E+00 .1797E+00
.3810E+03 .1936E+00 .1972E+00
.3820E+03 .1477E+00 .1525E+00
.3830E+03 .1137E+00 .1190E+00
.3840E+03 .1264E+00 .1341E+00
.3850E+03 .1657E+00 .1783E+00
.3860E+03 .1517E+00 .1654E+00
.3870E+03 .1579E+00 .1745E+00
.3880E+03 .1530E+00 .1712E+00
.3890E+03 .1637E+00 .1856E+00
.3900E+03 .1889E+00 .2170E+00
.3910E+03 .2004E+00 .2331E+00
.3920E+03 .1857E+00 .2187E+00
.3930E+03 .1113E+00 .1327E+00
.3940E+03 .1141E+00 .1378E+00
.3950E+03 .1845E+00 .2257E+00
.3960E+03 .1716E+00 .2124E+00
.3970E+03 .9595E-01 .1203E+00
.3980E+03 .1905E+00 .2417E+00
.3990E+03 .2372E+00 .3047E+00
.4000E+03 .2453E+00 .3188E+00
.4010E+03 .2503E+00 .3336E+00
.4020E+03 .2584E+00 .3484E+00
.4030E+03 .2472E+00 .3371E+00
.4040E+03 .2494E+00 .3439E+00
.4050E+03 .2416E+00 .3369E+00
.4060E+03 .2340E+00 .3301E+00
.4070E+03 .2283E+00 .3257E+00
.4080E+03 .2366E+00 .3413E+00
.4090E+03 .2510E+00 .3660E+00
.4100E+03 .2124E+00 .3133E+00
.4110E+03 .2362E+00 .3521E+00
.4120E+03 .2494E+00 .3758E+00
.4130E+03 .2376E+00 .3618E+00
.4140E+03 .2335E+00 .3593E+00
.4150E+03 .2400E+00 .3734E+00
.4160E+03 .2456E+00 .3862E+00
.4170E+03 .2379E+00 .3780E+00
.4180E+03 .2260E+00 .3629E+00
.4190E+03 .2337E+00 .3790E+00
.4200E+03 .2127E+00 .3485E+00
.4210E+03 .2400E+00 .3973E+00
.4220E+03 .2351E+00 .3932E+00
.4230E+03 .2261E+00 .3821E+00
.4240E+03 .2233E+00 .3813E+00
.4250E+03 .2286E+00 .3944E+00
.4260E+03 .2207E+00 .3846E+00
.4270E+03 .2119E+00 .3727E+00
.4280E+03 .2125E+00 .3774E+00
.4290E+03 .1956E+00 .3508E+00
.4300E+03 .1550E+00 .2807E+00
.4310E+03 .1398E+00 .2555E+00
.4320E+03 .2310E+00 .4265E+00
.4330E+03 .2135E+00 .3981E+00
.4340E+03 .1960E+00 .3688E+00
.4350E+03 .2136E+00 .4055E+00
.4360E+03 .2328E+00 .4462E+00
.4370E+03 .2361E+00 .4569E+00
.4380E+03 .2058E+00 .4022E+00
.4390E+03 .1966E+00 .3877E+00
.4400E+03 .2238E+00 .4457E+00
.4410E+03 .2193E+00 .4411E+00
.4420E+03 .2331E+00 .4732E+00
.4430E+03 .2344E+00 .4799E+00
.4440E+03 .2274E+00 .4697E+00
.4450E+03 .2345E+00 .4883E+00
.4460E+03 .2091E+00 .4392E+00
.4470E+03 .2365E+00 .5012E+00
.4480E+03 .2378E+00 .5083E+00
.4490E+03 .2358E+00 .5088E+00
.4500E+03 .2428E+00 .5289E+00
.4510E+03 .2503E+00 .5498E+00
.4520E+03 .2382E+00 .5276E+00
.4530E+03 .2186E+00 .4883E+00
.4540E+03 .2331E+00 .5251E+00
.4550E+03 .2299E+00 .5225E+00
.4560E+03 .2359E+00 .5409E+00
.4570E+03 .2362E+00 .5467E+00
.4580E+03 .2295E+00 .5359E+00
.4590E+03 .2261E+00 .5329E+00
.4600E+03 .2230E+00 .5305E+00
.4610E+03 .2293E+00 .5502E+00
.4620E+03 .2301E+00 .5567E+00
.4630E+03 .2296E+00 .5594E+00
.4640E+03 .2215E+00 .5436E+00
.4650E+03 .2176E+00 .5381E+00
.4660E+03 .2210E+00 .5507E+00
.4670E+03 .2098E+00 .5268E+00
.4680E+03 .2175E+00 .5507E+00
.4690E+03 .2169E+00 .5540E+00
.4700E+03 .2071E+00 .5331E+00
.4710E+03 .2094E+00 .5433E+00
.4720E+03 .2190E+00 .5723E+00
.4730E+03 .2093E+00 .5509E+00
.4740E+03 .2103E+00 .5578E+00
.4750E+03 .2158E+00 .5769E+00
.4760E+03 .2069E+00 .5577E+00
.4770E+03 .2066E+00 .5618E+00
.4780E+03 .2118E+00 .5812E+00
.4790E+03 .2063E+00 .5713E+00
.4800E+03 .2082E+00 .5821E+00
.4810E+03 .2068E+00 .5835E+00
.4820E+03 .2063E+00 .5870E+00
.4830E+03 .2028E+00 .5811E+00
.4840E+03 .1979E+00 .5710E+00
.4850E+03 .1962E+00 .5697E+00
.4860E+03 .1584E+00 .4627E+00
.4870E+03 .1764E+00 .5191E+00
.4880E+03 .1898E+00 .5625E+00
.4890E+03 .1777E+00 .5304E+00
.4900E+03 .1973E+00 .5938E+00
.4910E+03 .1885E+00 .5718E+00
.4920E+03 .1787E+00 .5459E+00
.4930E+03 .1900E+00 .5847E+00
.4940E+03 .1844E+00 .5715E+00
.4950E+03 .1947E+00 .6075E+00
.4960E+03 .1840E+00 .5784E+00
.4970E+03 .1859E+00 .5890E+00
.4980E+03 .1796E+00 .5737E+00
.4990E+03 .1782E+00 .5743E+00
.5000E+03 .1762E+00 .5728E+00
.5010E+03 .1695E+00 .5557E+00
.5020E+03 .1678E+00 .5548E+00
.5030E+03 .1738E+00 .5794E+00
.5040E+03 .1589E+00 .5326E+00
.5050E+03 .1712E+00 .5799E+00
.5060E+03 .1766E+00 .6024E+00
.5070E+03 .1679E+00 .5764E+00
.5080E+03 .1631E+00 .5637E+00
.5090E+03 .1704E+00 .5926E+00
.5100E+03 .1653E+00 .5787E+00
.5110E+03 .1677E+00 .5915E+00
.5120E+03 .1713E+00 .6085E+00
.5130E+03 .1600E+00 .5726E+00
.5140E+03 .1557E+00 .5614E+00
.5150E+03 .1592E+00 .5782E+00
.5160E+03 .1596E+00 .5841E+00
.5170E+03 .1293E+00 .4766E+00
.5180E+03 .1470E+00 .5456E+00
.5190E+03 .1416E+00 .5292E+00
.5200E+03 .1536E+00 .5782E+00
.5210E+03 .1537E+00 .5829E+00
.5220E+03 .1561E+00 .5965E+00
.5230E+03 .1462E+00 .5628E+00
.5240E+03 .1560E+00 .6053E+00
.5250E+03 .1536E+00 .6007E+00
.5260E+03 .1484E+00 .5848E+00
.5270E+03 .1288E+00 .5115E+00
.5280E+03 .1464E+00 .5861E+00
.5290E+03 .1521E+00 .6135E+00
.5300E+03 .1452E+00 .5902E+00
.5310E+03 .1521E+00 .6230E+00
.5320E+03 .1485E+00 .6124E+00
.5330E+03 .1318E+00 .5473E+00
.5340E+03 .1404E+00 .5869E+00
.5350E+03 .1418E+00 .5965E+00
.5360E+03 .1471E+00 .6226E+00
.5370E+03 .1355E+00 .5767E+00
.5380E+03 .1415E+00 .6060E+00
.5390E+03 .1372E+00 .5915E+00
.5400E+03 .1315E+00 .5707E+00
.5410E+03 .1253E+00 .5467E+00
.5420E+03 .1355E+00 .5952E+00
.5430E+03 .1329E+00 .5886E+00
.5440E+03 .1363E+00 .6076E+00
.5450E+03 .1326E+00 .5950E+00
.5460E+03 .1303E+00 .5877E+00
.5470E+03 .1316E+00 .5979E+00
.5480E+03 .1273E+00 .5822E+00
.5490E+03 .1307E+00 .6015E+00
.5500E+03 .1289E+00 .5975E+00
.5510E+03 .1282E+00 .5977E+00
.5520E+03 .1301E+00 .6106E+00
.5530E+03 .1257E+00 .5936E+00
.5540E+03 .1275E+00 .6057E+00
.5550E+03 .1274E+00 .6093E+00
.5560E+03 .1245E+00 .5992E+00
.5570E+03 .1207E+00 .5848E+00
.5580E+03 .1225E+00 .5976E+00
.5590E+03 .1151E+00 .5655E+00
.5600E+03 .1164E+00 .5759E+00
.5610E+03 .1224E+00 .6097E+00
.5620E+03 .1158E+00 .5806E+00
.5630E+03 .1194E+00 .6027E+00
.5640E+03 .1163E+00 .5910E+00
.5650E+03 .1163E+00 .5948E+00
.5660E+03 .1094E+00 .5625E+00
.5670E+03 .1158E+00 .5993E+00
.5680E+03 .1137E+00 .5911E+00
.5690E+03 .1091E+00 .5690E+00
.5700E+03 .1091E+00 .5731E+00
.5710E+03 .1056E+00 .5591E+00
.5720E+03 .1104E+00 .5865E+00
.5730E+03 .1103E+00 .5898E+00
.5740E+03 .1093E+00 .5873E+00
.5750E+03 .1063E+00 .5737E+00
.5760E+03 .1050E+00 .5699E+00
.5770E+03 .1073E+00 .5851E+00
.5780E+03 .1038E+00 .5691E+00
.5790E+03 .1051E+00 .5791E+00
.5800E+03 .1065E+00 .5904E+00
.5810E+03 .1067E+00 .5945E+00
.5820E+03 .1080E+00 .6046E+00
.5830E+03 .1087E+00 .6118E+00
.5840E+03 .1079E+00 .6108E+00
.5850E+03 .1066E+00 .6062E+00
.5860E+03 .1034E+00 .5906E+00
.5870E+03 .1047E+00 .6002E+00
.5880E+03 .1000E+00 .5730E+00
.5890E+03 .8343E-01 .4763E+00
.5900E+03 .8838E-01 .5074E+00
.5910E+03 .9541E-01 .5531E+00
.5920E+03 .9228E-01 .5371E+00
.5930E+03 .9439E-01 .5550E+00
.5940E+03 .9301E-01 .5498E+00
.5950E+03 .9038E-01 .5357E+00
.5960E+03 .9479E-01 .5691E+00
.5970E+03 .9428E-01 .5690E+00
.5980E+03 .9311E-01 .5665E+00
.5990E+03 .9298E-01 .5699E+00
.6000E+03 .9412E-01 .5814E+00
.6010E+03 .9310E-01 .5791E+00
.6020E+03 .9141E-01 .5716E+00
.6030E+03 .9312E-01 .5853E+00
.6040E+03 .9446E-01 .5964E+00
.6050E+03 .9402E-01 .5963E+00
.6060E+03 .9327E-01 .5941E+00
.6070E+03 .9356E-01 .5984E+00
.6080E+03 .9301E-01 .5971E+00
.6090E+03 .9205E-01 .5931E+00
.6100E+03 .9141E-01 .5909E+00
.6110E+03 .9070E-01 .5884E+00
.6120E+03 .9180E-01 .5975E+00
.6130E+03 .9025E-01 .5894E+00
.6140E+03 .8726E-01 .5718E+00
.6150E+03 .9022E-01 .5934E+00
.6160E+03 .8758E-01 .5781E+00
.6170E+03 .8621E-01 .5711E+00
.6180E+03 .8920E-01 .5930E+00
.6190E+03 .8933E-01 .5960E+00
.6200E+03 .8905E-01 .5961E+00
.6210E+03 .8911E-01 .5983E+00
.6220E+03 .8551E-01 .5752E+00
.6230E+03 .8450E-01 .5695E+00
.6240E+03 .8397E-01 .5686E+00
.6250E+03 .8320E-01 .5662E+00
.6260E+03 .8274E-01 .5651E+00
.6270E+03 .8447E-01 .5782E+00
.6280E+03 .7869E-01 .5344E+00
.6290E+03 .8181E-01 .5618E+00
.6300E+03 .8076E-01 .5567E+00
.6310E+03 .8222E-01 .5711E+00
.6320E+03 .7850E-01 .5472E+00
.6330E+03 .8353E-01 .5855E+00
.6340E+03 .8221E-01 .5791E+00
.6350E+03 .8293E-01 .5863E+00
.6360E+03 .8087E-01 .5740E+00
.6370E+03 .8337E-01 .5938E+00
.6380E+03 .8387E-01 .5999E+00
.6390E+03 .8328E-01 .5979E+00
.6400E+03 .8136E-01 .5863E+00
.6410E+03 .8116E-01 .5869E+00
.6420E+03 .8114E-01 .5889E+00
.6430E+03 .8160E-01 .5939E+00
.6440E+03 .8106E-01 .5923E+00
.6450E+03 .8113E-01 .5943E+00
.6460E+03 .7767E-01 .5691E+00
.6470E+03 .7572E-01 .5539E+00
.6480E+03 .7431E-01 .5450E+00
.6490E+03 .7189E-01 .5291E+00
.6500E+03 .7368E-01 .5476E+00
.6510E+03 .7835E-01 .5849E+00
.6520E+03 .7267E-01 .5401E+00
.6530E+03 .7703E-01 .5790E+00
.6540E+03 .7606E-01 .5738E+00
.6550E+03 .7141E-01 .5389E+00
.6560E+03 .6293E-01 .4772E+00
.6570E+03 .6554E-01 .4986E+00
.6580E+03 .7360E-01 .5630E+00
.6590E+03 .7386E-01 .5670E+00
.6600E+03 .7416E-01 .5708E+00
.6610E+03 .7391E-01 .5702E+00
.6620E+03 .7319E-01 .5656E+00
.6630E+03 .7309E-01 .5673E+00
.6640E+03 .7367E-01 .5752E+00
.6650E+03 .7485E-01 .5873E+00
.6660E+03 .7466E-01 .5884E+00
.6670E+03 .7397E-01 .5852E+00
.6680E+03 .7408E-01 .5884E+00
.6690E+03 .7514E-01 .5989E+00
.6700E+03 .7390E-01 .5911E+00
.6710E+03 .7355E-01 .5903E+00
.6720E+03 .7232E-01 .5823E+00
.6730E+03 .7274E-01 .5876E+00
.6740E+03 .7243E-01 .5870E+00
.6750E+03 .7163E-01 .5825E+00
.6760E+03 .7224E-01 .5894E+00
.6770E+03 .7137E-01 .5842E+00
.6780E+03 .7153E-01 .5874E+00
.6790E+03 .7071E-01 .5826E+00
.6800E+03 .7060E-01 .5837E+00
.6810E+03 .7009E-01 .5814E+00
.6820E+03 .7018E-01 .5842E+00
.6830E+03 .6918E-01 .5779E+00
.6840E+03 .6847E-01 .5738E+00
.6850E+03 .6835E-01 .5748E+00
.6860E+03 .6655E-01 .5614E+00
.6870E+03 .4554E-01 .3596E+00
.6880E+03 .5367E-01 .4372E+00
.6890E+03 .5386E-01 .4405E+00
.6900E+03 .5660E-01 .4685E+00
.6910E+03 .5905E-01 .4948E+00
.6920E+03 .6008E-01 .5077E+00
.6930E+03 .5740E-01 .4839E+00
.6940E+03 .5555E-01 .4700E+00
.6950E+03 .5795E-01 .4959E+00
.6960E+03 .5767E-01 .4954E+00
.6970E+03 .6305E-01 .5482E+00
.6980E+03 .6176E-01 .5384E+00
.6990E+03 .5863E-01 .5091E+00
.7000E+03 .5789E-01 .5041E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1837E+00 .1335E+00
.3510E+03 .1909E+00 .1407E+00
.3520E+03 .1783E+00 .1332E+00
.3530E+03 .1763E+00 .1349E+00
.3540E+03 .2025E+00 .1579E+00
.3550E+03 .2030E+00 .1608E+00
.3560E+03 .1821E+00 .1468E+00
.3570E+03 .1488E+00 .1220E+00
.3580E+03 .1388E+00 .1156E+00
.3590E+03 .1502E+00 .1272E+00
.3600E+03 .1899E+00 .1632E+00
.3610E+03 .1635E+00 .1429E+00
.3620E+03 .1664E+00 .1478E+00
.3630E+03 .1859E+00 .1678E+00
.3640E+03 .1857E+00 .1702E+00
.3650E+03 .1894E+00 .1762E+00
.3660E+03 .2214E+00 .2091E+00
.3670E+03 .2157E+00 .2068E+00
.3680E+03 .1975E+00 .1922E+00
.3690E+03 .2034E+00 .2008E+00
.3700E+03 .2197E+00 .2201E+00
.3710E+03 .2001E+00 .2034E+00
.3720E+03 .1929E+00 .1990E+00
.3730E+03 .1756E+00 .1836E+00
.3740E+03 .1565E+00 .1661E+00
.3750E+03 .1644E+00 .1769E+00
.3760E+03 .1867E+00 .2036E+00
.3770E+03 .1954E+00 .2161E+00
.3780E+03 .2329E+00 .2610E+00
.3790E+03 .2008E+00 .2281E+00
.3800E+03 .1876E+00 .2159E+00
.3810E+03 .2029E+00 .2367E+00
.3820E+03 .1547E+00 .1829E+00
.3830E+03 .1191E+00 .1426E+00
.3840E+03 .1323E+00 .1606E+00
.3850E+03 .1734E+00 .2132E+00
.3860E+03 .1587E+00 .1976E+00
.3870E+03 .1652E+00 .2083E+00
.3880E+03 .1599E+00 .2043E+00
.3890E+03 .1711E+00 .2213E+00
.3900E+03 .1974E+00 .2585E+00
.3910E+03 .2093E+00 .2774E+00
.3920E+03 .1939E+00 .2602E+00
.3930E+03 .1161E+00 .1577E+00
.3940E+03 .1191E+00 .1637E+00
.3950E+03 .1925E+00 .2678E+00
.3960E+03 .1789E+00 .2519E+00
.3970E+03 .1000E+00 .1425E+00
.3980E+03 .1985E+00 .2862E+00
.3990E+03 .2471E+00 .3605E+00
.4000E+03 .2555E+00 .3770E+00
.4010E+03 .2608E+00 .3942E+00
.4020E+03 .2692E+00 .4114E+00
.4030E+03 .2574E+00 .3977E+00
.4040E+03 .2596E+00 .4056E+00
.4050E+03 .2514E+00 .3971E+00
.4060E+03 .2435E+00 .3888E+00
.4070E+03 .2374E+00 .3833E+00
.4080E+03 .2461E+00 .4015E+00
.4090E+03 .2609E+00 .4303E+00
.4100E+03 .2208E+00 .3681E+00
.4110E+03 .2454E+00 .4135E+00
.4120E+03 .2591E+00 .4410E+00
.4130E+03 .2468E+00 .4244E+00
.4140E+03 .2424E+00 .4212E+00
.4150E+03 .2492E+00 .4375E+00
.4160E+03 .2548E+00 .4521E+00
.4170E+03 .2468E+00 .4423E+00
.4180E+03 .2344E+00 .4244E+00
.4190E+03 .2423E+00 .4431E+00
.4200E+03 .2205E+00 .4072E+00
.4210E+03 .2487E+00 .4639E+00
.4220E+03 .2436E+00 .4590E+00
.4230E+03 .2343E+00 .4458E+00
.4240E+03 .2313E+00 .4446E+00
.4250E+03 .2368E+00 .4596E+00
.4260E+03 .2285E+00 .4480E+00
.4270E+03 .2193E+00 .4339E+00
.4280E+03 .2200E+00 .4392E+00
.4290E+03 .2024E+00 .4079E+00
.4300E+03 .1604E+00 .3263E+00
.4310E+03 .1446E+00 .2969E+00
.4320E+03 .2389E+00 .4954E+00
.4330E+03 .2208E+00 .4622E+00
.4340E+03 .2026E+00 .4279E+00
.4350E+03 .2207E+00 .4705E+00
.4360E+03 .2405E+00 .5174E+00
.4370E+03 .2439E+00 .5295E+00
.4380E+03 .2126E+00 .4659E+00
.4390E+03 .2030E+00 .4490E+00
.4400E+03 .2311E+00 .5160E+00
.4410E+03 .2264E+00 .5103E+00
.4420E+03 .2406E+00 .5472E+00
.4430E+03 .2420E+00 .5550E+00
.4440E+03 .2346E+00 .5429E+00
.4450E+03 .2419E+00 .5643E+00
.4460E+03 .2157E+00 .5072E+00
.4470E+03 .2439E+00 .5786E+00
.4480E+03 .2452E+00 .5866E+00
.4490E+03 .2431E+00 .5869E+00
.4500E+03 .2503E+00 .6098E+00
.4510E+03 .2579E+00 .6337E+00
.4520E+03 .2454E+00 .6079E+00
.4530E+03 .2252E+00 .5624E+00
.4540E+03 .2401E+00 .6045E+00
.4550E+03 .2368E+00 .6013E+00
.4560E+03 .2430E+00 .6223E+00
.4570E+03 .2433E+00 .6287E+00
.4580E+03 .2364E+00 .6162E+00
.4590E+03 .2328E+00 .6126E+00
.4600E+03 .2297E+00 .6096E+00
.4610E+03 .2362E+00 .6322E+00
.4620E+03 .2369E+00 .6393E+00
.4630E+03 .2363E+00 .6423E+00
.4640E+03 .2279E+00 .6239E+00
.4650E+03 .2239E+00 .6173E+00
.4660E+03 .2273E+00 .6315E+00
.4670E+03 .2158E+00 .6041E+00
.4680E+03 .2236E+00 .6313E+00
.4690E+03 .2231E+00 .6349E+00
.4700E+03 .2130E+00 .6109E+00
.4710E+03 .2153E+00 .6223E+00
.4720E+03 .2251E+00 .6555E+00
.4730E+03 .2151E+00 .6309E+00
.4740E+03 .2161E+00 .6388E+00
.4750E+03 .2218E+00 .6606E+00
.4760E+03 .2127E+00 .6387E+00
.4770E+03 .2124E+00 .6433E+00
.4780E+03 .2178E+00 .6652E+00
.4790E+03 .2121E+00 .6536E+00
.4800E+03 .2141E+00 .6658E+00
.4810E+03 .2127E+00 .6670E+00
.4820E+03 .2122E+00 .6707E+00
.4830E+03 .2085E+00 .6637E+00
.4840E+03 .2034E+00 .6520E+00
.4850E+03 .2017E+00 .6503E+00
.4860E+03 .1627E+00 .5280E+00
.4870E+03 .1813E+00 .5922E+00
.4880E+03 .1950E+00 .6416E+00
.4890E+03 .1825E+00 .6049E+00
.4900E+03 .2027E+00 .6770E+00
.4910E+03 .1937E+00 .6517E+00
.4920E+03 .1835E+00 .6220E+00
.4930E+03 .1952E+00 .6661E+00
.4940E+03 .1894E+00 .6509E+00
.4950E+03 .1999E+00 .6918E+00
.4960E+03 .1889E+00 .6585E+00
.4970E+03 .1909E+00 .6705E+00
.4980E+03 .1844E+00 .6529E+00
.4990E+03 .1831E+00 .6536E+00
.5000E+03 .1811E+00 .6517E+00
.5010E+03 .1742E+00 .6323E+00
.5020E+03 .1725E+00 .6314E+00
.5030E+03 .1787E+00 .6595E+00
.5040E+03 .1635E+00 .6074E+00
.5050E+03 .1761E+00 .6600E+00
.5060E+03 .1817E+00 .6857E+00
.5070E+03 .1727E+00 .6560E+00
.5080E+03 .1677E+00 .6412E+00
.5090E+03 .1751E+00 .6738E+00
.5100E+03 .1699E+00 .6577E+00
.5110E+03 .1724E+00 .6720E+00
.5120E+03 .1760E+00 .6910E+00
.5130E+03 .1644E+00 .6501E+00
.5140E+03 .1600E+00 .6372E+00
.5150E+03 .1636E+00 .6562E+00
.5160E+03 .1641E+00 .6628E+00
.5170E+03 .1329E+00 .5407E+00
.5180E+03 .1511E+00 .6188E+00
.5190E+03 .1455E+00 .6002E+00
.5200E+03 .1579E+00 .6557E+00
.5210E+03 .1580E+00 .6611E+00
.5220E+03 .1605E+00 .6764E+00
