Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.5360E+03 .1533E+00 .6871E+00
.5370E+03 .1411E+00 .6362E+00
.5380E+03 .1473E+00 .6682E+00
.5390E+03 .1427E+00 .6516E+00
.5400E+03 .1368E+00 .6285E+00
.5410E+03 .1302E+00 .6020E+00
.5420E+03 .1409E+00 .6556E+00
.5430E+03 .1381E+00 .6477E+00
.5440E+03 .1417E+00 .6686E+00
.5450E+03 .1380E+00 .6553E+00
.5460E+03 .1356E+00 .6480E+00
.5470E+03 .1372E+00 .6598E+00
.5480E+03 .1327E+00 .6426E+00
.5490E+03 .1362E+00 .6634E+00
.5500E+03 .1343E+00 .6582E+00
.5510E+03 .1334E+00 .6582E+00
.5520E+03 .1355E+00 .6725E+00
.5530E+03 .1310E+00 .6541E+00
.5540E+03 .1329E+00 .6677E+00
.5550E+03 .1329E+00 .6722E+00
.5560E+03 .1299E+00 .6613E+00
.5570E+03 .1260E+00 .6455E+00
.5580E+03 .1280E+00 .6602E+00
.5590E+03 .1204E+00 .6252E+00
.5600E+03 .1216E+00 .6362E+00
.5610E+03 .1279E+00 .6733E+00
.5620E+03 .1210E+00 .6414E+00
.5630E+03 .1248E+00 .6662E+00
.5640E+03 .1218E+00 .6540E+00
.5650E+03 .1219E+00 .6588E+00
.5660E+03 .1147E+00 .6237E+00
.5670E+03 .1216E+00 .6655E+00
.5680E+03 .1196E+00 .6580E+00
.5690E+03 .1150E+00 .6353E+00
.5700E+03 .1152E+00 .6409E+00
.5710E+03 .1118E+00 .6265E+00
.5720E+03 .1170E+00 .6591E+00
.5730E+03 .1173E+00 .6645E+00
.5740E+03 .1165E+00 .6637E+00
.5750E+03 .1136E+00 .6505E+00
.5760E+03 .1125E+00 .6475E+00
.5770E+03 .1151E+00 .6657E+00
.5780E+03 .1113E+00 .6471E+00
.5790E+03 .1123E+00 .6560E+00
.5800E+03 .1131E+00 .6641E+00
.5810E+03 .1129E+00 .6656E+00
.5820E+03 .1137E+00 .6736E+00
.5830E+03 .1141E+00 .6789E+00
.5840E+03 .1131E+00 .6760E+00
.5850E+03 .1115E+00 .6700E+00
.5860E+03 .1082E+00 .6527E+00
.5870E+03 .1097E+00 .6643E+00
.5880E+03 .1048E+00 .6362E+00
.5890E+03 .8763E-01 .5315E+00
.5900E+03 .9278E-01 .5658E+00
.5910E+03 .1000E+00 .6149E+00
.5920E+03 .9667E-01 .5969E+00
.5930E+03 .9875E-01 .6150E+00
.5940E+03 .9720E-01 .6085E+00
.5950E+03 .9446E-01 .5937E+00
.5960E+03 .9915E-01 .6297E+00
.5970E+03 .9857E-01 .6293E+00
.5980E+03 .9720E-01 .6251E+00
.5990E+03 .9696E-01 .6277E+00
.6000E+03 .9807E-01 .6393E+00
.6010E+03 .9702E-01 .6365E+00
.6020E+03 .9536E-01 .6289E+00
.6030E+03 .9724E-01 .6446E+00
.6040E+03 .9875E-01 .6576E+00
.6050E+03 .9829E-01 .6574E+00
.6060E+03 .9729E-01 .6533E+00
.6070E+03 .9739E-01 .6564E+00
.6080E+03 .9668E-01 .6540E+00
.6090E+03 .9565E-01 .6494E+00
.6100E+03 .9503E-01 .6474E+00
.6110E+03 .9429E-01 .6447E+00
.6120E+03 .9553E-01 .6555E+00
.6130E+03 .9402E-01 .6473E+00
.6140E+03 .9090E-01 .6281E+00
.6150E+03 .9392E-01 .6513E+00
.6160E+03 .9117E-01 .6345E+00
.6170E+03 .8978E-01 .6272E+00
.6180E+03 .9298E-01 .6519E+00
.6190E+03 .9321E-01 .6560E+00
.6200E+03 .9313E-01 .6580E+00
.6210E+03 .9365E-01 .6642E+00
.6220E+03 .9098E-01 .6478E+00
.6230E+03 .9098E-01 .6504E+00
.6240E+03 .8997E-01 .6457E+00
.6250E+03 .8851E-01 .6376E+00
.6260E+03 .8794E-01 .6358E+00
.6270E+03 .8990E-01 .6519E+00
.6280E+03 .8894E-01 .6468E+00
.6290E+03 .8882E-01 .6486E+00
.6300E+03 .8817E-01 .6467E+00
.6310E+03 .8804E-01 .6484E+00
.6320E+03 .8324E-01 .6145E+00
.6330E+03 .8790E-01 .6516E+00
.6340E+03 .8615E-01 .6412E+00
.6350E+03 .8668E-01 .6473E+00
.6360E+03 .8444E-01 .6329E+00
.6370E+03 .8699E-01 .6542E+00
.6380E+03 .8738E-01 .6597E+00
.6390E+03 .8657E-01 .6557E+00
.6400E+03 .8439E-01 .6414E+00
.6410E+03 .8406E-01 .6410E+00
.6420E+03 .8395E-01 .6424E+00
.6430E+03 .8437E-01 .6476E+00
.6440E+03 .8376E-01 .6452E+00
.6450E+03 .8377E-01 .6472E+00
.6460E+03 .8015E-01 .6201E+00
.6470E+03 .7812E-01 .6044E+00
.6480E+03 .7662E-01 .5945E+00
.6490E+03 .7410E-01 .5769E+00
.6500E+03 .7592E-01 .5956E+00
.6510E+03 .8073E-01 .6360E+00
.6520E+03 .7487E-01 .5888E+00
.6530E+03 .7936E-01 .6296E+00
.6540E+03 .7839E-01 .6241E+00
.6550E+03 .7361E-01 .5870E+00
.6560E+03 .6492E-01 .5200E+00
.6570E+03 .6766E-01 .5438E+00
.6580E+03 .7609E-01 .6146E+00
.6590E+03 .7662E-01 .6212E+00
.6600E+03 .7750E-01 .6308E+00
.6610E+03 .7843E-01 .6412E+00
.6620E+03 .7886E-01 .6473E+00
.6630E+03 .7820E-01 .6439E+00
.6640E+03 .7768E-01 .6420E+00
.6650E+03 .7825E-01 .6489E+00
.6660E+03 .7756E-01 .6453E+00
.6670E+03 .7647E-01 .6383E+00
.6680E+03 .7641E-01 .6399E+00
.6690E+03 .7739E-01 .6503E+00
.6700E+03 .7606E-01 .6413E+00
.6710E+03 .7567E-01 .6401E+00
.6720E+03 .7439E-01 .6314E+00
.6730E+03 .7480E-01 .6369E+00
.6740E+03 .7445E-01 .6360E+00
.6750E+03 .7361E-01 .6309E+00
.6760E+03 .7424E-01 .6385E+00
.6770E+03 .7336E-01 .6329E+00
.6780E+03 .7354E-01 .6367E+00
.6790E+03 .7271E-01 .6315E+00
.6800E+03 .7257E-01 .6325E+00
.6810E+03 .7202E-01 .6298E+00
.6820E+03 .7209E-01 .6325E+00
.6830E+03 .7105E-01 .6256E+00
.6840E+03 .7031E-01 .6212E+00
.6850E+03 .7017E-01 .6221E+00
.6860E+03 .6840E-01 .6083E+00
.6870E+03 .6995E-01 .6241E+00
.6880E+03 .7022E-01 .6287E+00
.6890E+03 .7009E-01 .6295E+00
.6900E+03 .6989E-01 .6297E+00
.6910E+03 .6876E-01 .6210E+00
.6920E+03 .6631E-01 .5992E+00
.6930E+03 .6123E-01 .5509E+00
.6940E+03 .5787E-01 .5211E+00
.6950E+03 .5959E-01 .5404E+00
.6960E+03 .5920E-01 .5388E+00
.6970E+03 .6466E-01 .5937E+00
.6980E+03 .6332E-01 .5831E+00
.6990E+03 .6010E-01 .5526E+00
.7000E+03 .5934E-01 .5472E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1925E+00 .1499E+00
.3510E+03 .2002E+00 .1580E+00
.3520E+03 .1869E+00 .1495E+00
.3530E+03 .1847E+00 .1513E+00
.3540E+03 .2128E+00 .1776E+00
.3550E+03 .2134E+00 .1809E+00
.3560E+03 .1910E+00 .1647E+00
.3570E+03 .1564E+00 .1370E+00
.3580E+03 .1461E+00 .1301E+00
.3590E+03 .1583E+00 .1432E+00
.3600E+03 .2004E+00 .1840E+00
.3610E+03 .1725E+00 .1610E+00
.3620E+03 .1749E+00 .1659E+00
.3630E+03 .1948E+00 .1876E+00
.3640E+03 .1943E+00 .1899E+00
.3650E+03 .1982E+00 .1967E+00
.3660E+03 .2316E+00 .2332E+00
.3670E+03 .2256E+00 .2306E+00
.3680E+03 .2068E+00 .2145E+00
.3690E+03 .2128E+00 .2238E+00
.3700E+03 .2296E+00 .2450E+00
.3710E+03 .2089E+00 .2261E+00
.3720E+03 .2016E+00 .2213E+00
.3730E+03 .1833E+00 .2041E+00
.3740E+03 .1634E+00 .1844E+00
.3750E+03 .1716E+00 .1963E+00
.3760E+03 .1951E+00 .2263E+00
.3770E+03 .2042E+00 .2401E+00
.3780E+03 .2436E+00 .2902E+00
.3790E+03 .2103E+00 .2540E+00
.3800E+03 .1969E+00 .2409E+00
.3810E+03 .2126E+00 .2635E+00
.3820E+03 .1618E+00 .2032E+00
.3830E+03 .1243E+00 .1581E+00
.3840E+03 .1381E+00 .1779E+00
.3850E+03 .1810E+00 .2362E+00
.3860E+03 .1654E+00 .2186E+00
.3870E+03 .1721E+00 .2303E+00
.3880E+03 .1666E+00 .2258E+00
.3890E+03 .1782E+00 .2444E+00
.3900E+03 .2056E+00 .2854E+00
.3910E+03 .2178E+00 .3061E+00
.3920E+03 .2019E+00 .2872E+00
.3930E+03 .1208E+00 .1739E+00
.3940E+03 .1238E+00 .1804E+00
.3950E+03 .2002E+00 .2951E+00
.3960E+03 .1862E+00 .2777E+00
.3970E+03 .1040E+00 .1569E+00
.3980E+03 .2066E+00 .3154E+00
.3990E+03 .2569E+00 .3967E+00
.4000E+03 .2659E+00 .4153E+00
.4010E+03 .2714E+00 .4339E+00
.4020E+03 .2798E+00 .4524E+00
.4030E+03 .2673E+00 .4370E+00
.4040E+03 .2698E+00 .4458E+00
.4050E+03 .2614E+00 .4366E+00
.4060E+03 .2529E+00 .4269E+00
.4070E+03 .2464E+00 .4204E+00
.4080E+03 .2557E+00 .4410E+00
.4090E+03 .2711E+00 .4726E+00
.4100E+03 .2294E+00 .4041E+00
.4110E+03 .2549E+00 .4537E+00
.4120E+03 .2688E+00 .4834E+00
.4130E+03 .2564E+00 .4658E+00
.4140E+03 .2517E+00 .4619E+00
.4150E+03 .2586E+00 .4794E+00
.4160E+03 .2642E+00 .4948E+00
.4170E+03 .2559E+00 .4842E+00
.4180E+03 .2432E+00 .4646E+00
.4190E+03 .2514E+00 .4850E+00
.4200E+03 .2288E+00 .4459E+00
.4210E+03 .2580E+00 .5078E+00
.4220E+03 .2528E+00 .5024E+00
.4230E+03 .2430E+00 .4878E+00
.4240E+03 .2400E+00 .4866E+00
.4250E+03 .2455E+00 .5026E+00
.4260E+03 .2367E+00 .4891E+00
.4270E+03 .2272E+00 .4740E+00
.4280E+03 .2281E+00 .4802E+00
.4290E+03 .2096E+00 .4452E+00
.4300E+03 .1660E+00 .3561E+00
.4310E+03 .1499E+00 .3244E+00
.4320E+03 .2473E+00 .5404E+00
.4330E+03 .2285E+00 .5040E+00
.4340E+03 .2099E+00 .4671E+00
.4350E+03 .2290E+00 .5142E+00
.4360E+03 .2492E+00 .5646E+00
.4370E+03 .2523E+00 .5769E+00
.4380E+03 .2198E+00 .5071E+00
.4390E+03 .2105E+00 .4903E+00
.4400E+03 .2394E+00 .5627E+00
.4410E+03 .2341E+00 .5554E+00
.4420E+03 .2487E+00 .5954E+00
.4430E+03 .2503E+00 .6042E+00
.4440E+03 .2428E+00 .5913E+00
.4450E+03 .2508E+00 .6158E+00
.4460E+03 .2233E+00 .5526E+00
.4470E+03 .2524E+00 .6300E+00
.4480E+03 .2543E+00 .6403E+00
.4490E+03 .2515E+00 .6387E+00
.4500E+03 .2587E+00 .6629E+00
.4510E+03 .2666E+00 .6889E+00
.4520E+03 .2537E+00 .6609E+00
.4530E+03 .2328E+00 .6114E+00
.4540E+03 .2480E+00 .6566E+00
.4550E+03 .2447E+00 .6533E+00
.4560E+03 .2510E+00 .6759E+00
.4570E+03 .2513E+00 .6826E+00
.4580E+03 .2445E+00 .6699E+00
.4590E+03 .2406E+00 .6652E+00
.4600E+03 .2375E+00 .6623E+00
.4610E+03 .2441E+00 .6866E+00
.4620E+03 .2447E+00 .6936E+00
.4630E+03 .2445E+00 .6982E+00
.4640E+03 .2357E+00 .6777E+00
.4650E+03 .2313E+00 .6698E+00
.4660E+03 .2346E+00 .6847E+00
.4670E+03 .2231E+00 .6562E+00
.4680E+03 .2313E+00 .6856E+00
.4690E+03 .2306E+00 .6893E+00
.4700E+03 .2203E+00 .6636E+00
.4710E+03 .2229E+00 .6764E+00
.4720E+03 .2333E+00 .7134E+00
.4730E+03 .2231E+00 .6873E+00
.4740E+03 .2249E+00 .6981E+00
.4750E+03 .2313E+00 .7237E+00
.4760E+03 .2224E+00 .7016E+00
.4770E+03 .2224E+00 .7076E+00
.4780E+03 .2277E+00 .7303E+00
.4790E+03 .2211E+00 .7155E+00
.4800E+03 .2227E+00 .7266E+00
.4810E+03 .2205E+00 .7255E+00
.4820E+03 .2195E+00 .7277E+00
.4830E+03 .2153E+00 .7187E+00
.4840E+03 .2101E+00 .7061E+00
.4850E+03 .2083E+00 .7043E+00
.4860E+03 .1680E+00 .5717E+00
.4870E+03 .1871E+00 .6409E+00
.4880E+03 .2015E+00 .6950E+00
.4890E+03 .1887E+00 .6559E+00
.4900E+03 .2094E+00 .7331E+00
.4910E+03 .1998E+00 .7048E+00
.4920E+03 .1894E+00 .6728E+00
.4930E+03 .2015E+00 .7206E+00
.4940E+03 .1956E+00 .7045E+00
.4950E+03 .2065E+00 .7489E+00
.4960E+03 .1953E+00 .7130E+00
.4970E+03 .1972E+00 .7256E+00
.4980E+03 .1904E+00 .7059E+00
.4990E+03 .1889E+00 .7063E+00
.5000E+03 .1869E+00 .7041E+00
.5010E+03 .1798E+00 .6832E+00
.5020E+03 .1781E+00 .6826E+00
.5030E+03 .1846E+00 .7134E+00
.5040E+03 .1689E+00 .6577E+00
.5050E+03 .1821E+00 .7147E+00
.5060E+03 .1877E+00 .7418E+00
.5070E+03 .1784E+00 .7095E+00
.5080E+03 .1732E+00 .6931E+00
.5090E+03 .1810E+00 .7287E+00
.5100E+03 .1756E+00 .7117E+00
.5110E+03 .1783E+00 .7272E+00
.5120E+03 .1820E+00 .7476E+00
.5130E+03 .1699E+00 .7029E+00
.5140E+03 .1653E+00 .6885E+00
.5150E+03 .1689E+00 .7088E+00
.5160E+03 .1695E+00 .7160E+00
.5170E+03 .1372E+00 .5837E+00
.5180E+03 .1560E+00 .6683E+00
.5190E+03 .1503E+00 .6484E+00
.5200E+03 .1632E+00 .7088E+00
.5210E+03 .1634E+00 .7147E+00
.5220E+03 .1660E+00 .7314E+00
.5230E+03 .1555E+00 .6899E+00
.5240E+03 .1659E+00 .7420E+00
.5250E+03 .1636E+00 .7371E+00
.5260E+03 .1581E+00 .7177E+00
.5270E+03 .1373E+00 .6280E+00
.5280E+03 .1563E+00 .7203E+00
.5290E+03 .1625E+00 .7545E+00
.5300E+03 .1551E+00 .7256E+00
.5310E+03 .1625E+00 .7657E+00
.5320E+03 .1586E+00 .7525E+00
.5330E+03 .1408E+00 .6723E+00
.5340E+03 .1500E+00 .7204E+00
.5350E+03 .1514E+00 .7318E+00
.5360E+03 .1571E+00 .7637E+00
.5370E+03 .1446E+00 .7070E+00
.5380E+03 .1509E+00 .7425E+00
.5390E+03 .1462E+00 .7240E+00
.5400E+03 .1402E+00 .6984E+00
.5410E+03 .1335E+00 .6693E+00
.5420E+03 .1444E+00 .7288E+00
.5430E+03 .1416E+00 .7196E+00
.5440E+03 .1453E+00 .7431E+00
.5450E+03 .1414E+00 .7281E+00
.5460E+03 .1390E+00 .7202E+00
.5470E+03 .1406E+00 .7330E+00
.5480E+03 .1361E+00 .7137E+00
.5490E+03 .1396E+00 .7366E+00
.5500E+03 .1377E+00 .7308E+00
.5510E+03 .1368E+00 .7307E+00
.5520E+03 .1389E+00 .7465E+00
.5530E+03 .1343E+00 .7260E+00
.5540E+03 .1362E+00 .7410E+00
.5550E+03 .1363E+00 .7459E+00
.5560E+03 .1332E+00 .7337E+00
.5570E+03 .1292E+00 .7163E+00
.5580E+03 .1313E+00 .7325E+00
.5590E+03 .1235E+00 .6937E+00
.5600E+03 .1248E+00 .7060E+00
.5610E+03 .1312E+00 .7470E+00
.5620E+03 .1242E+00 .7117E+00
.5630E+03 .1282E+00 .7393E+00
.5640E+03 .1250E+00 .7256E+00
.5650E+03 .1252E+00 .7310E+00
.5660E+03 .1178E+00 .6921E+00
.5670E+03 .1249E+00 .7384E+00
.5680E+03 .1229E+00 .7305E+00
.5690E+03 .1181E+00 .7062E+00
.5700E+03 .1183E+00 .7119E+00
.5710E+03 .1149E+00 .6952E+00
.5720E+03 .1203E+00 .7320E+00
.5730E+03 .1205E+00 .7378E+00
.5740E+03 .1197E+00 .7367E+00
.5750E+03 .1167E+00 .7220E+00
.5760E+03 .1156E+00 .7185E+00
.5770E+03 .1182E+00 .7385E+00
.5780E+03 .1143E+00 .7175E+00
.5790E+03 .1153E+00 .7272E+00
.5800E+03 .1162E+00 .7360E+00
.5810E+03 .1159E+00 .7375E+00
.5820E+03 .1167E+00 .7463E+00
.5830E+03 .1171E+00 .7520E+00
.5840E+03 .1160E+00 .7488E+00
.5850E+03 .1145E+00 .7421E+00
.5860E+03 .1110E+00 .7230E+00
.5870E+03 .1125E+00 .7363E+00
.5880E+03 .1075E+00 .7068E+00
.5890E+03 .8990E-01 .5928E+00
.5900E+03 .9518E-01 .6309E+00
.5910E+03 .1026E+00 .6843E+00
.5920E+03 .9918E-01 .6648E+00
.5930E+03 .1013E+00 .6837E+00
.5940E+03 .9975E-01 .6769E+00
.5950E+03 .9696E-01 .6614E+00
.5960E+03 .1018E+00 .6993E+00
.5970E+03 .1012E+00 .6992E+00
.5980E+03 .9982E-01 .6939E+00
.5990E+03 .9958E-01 .6964E+00
.6000E+03 .1007E+00 .7086E+00
.6010E+03 .9966E-01 .7050E+00
.6020E+03 .9795E-01 .6963E+00
.6030E+03 .9987E-01 .7134E+00
.6040E+03 .1014E+00 .7277E+00
.6050E+03 .1009E+00 .7273E+00
.6060E+03 .9989E-01 .7227E+00
.6070E+03 .9997E-01 .7260E+00
.6080E+03 .9922E-01 .7232E+00
.6090E+03 .9814E-01 .7179E+00
.6100E+03 .9747E-01 .7156E+00
.6110E+03 .9669E-01 .7124E+00
.6120E+03 .9794E-01 .7242E+00
.6130E+03 .9636E-01 .7151E+00
.6140E+03 .9315E-01 .6937E+00
.6150E+03 .9623E-01 .7192E+00
.6160E+03 .9339E-01 .7006E+00
.6170E+03 .9195E-01 .6924E+00
.6180E+03 .9521E-01 .7196E+00
.6190E+03 .9542E-01 .7239E+00
.6200E+03 .9533E-01 .7260E+00
.6210E+03 .9584E-01 .7328E+00
.6220E+03 .9310E-01 .7146E+00
.6230E+03 .9309E-01 .7173E+00
.6240E+03 .9204E-01 .7121E+00
.6250E+03 .9054E-01 .7031E+00
.6260E+03 .8993E-01 .7011E+00
.6270E+03 .9193E-01 .7192E+00
.6280E+03 .9094E-01 .7139E+00
.6290E+03 .9080E-01 .7156E+00
.6300E+03 .9011E-01 .7130E+00
.6310E+03 .8997E-01 .7146E+00
.6320E+03 .8505E-01 .6777E+00
.6330E+03 .8980E-01 .7184E+00
.6340E+03 .8800E-01 .7065E+00
.6350E+03 .8853E-01 .7133E+00
.6360E+03 .8622E-01 .6972E+00
.6370E+03 .8880E-01 .7206E+00
.6380E+03 .8919E-01 .7263E+00
.6390E+03 .8834E-01 .7219E+00
.6400E+03 .8611E-01 .7060E+00
.6410E+03 .8575E-01 .7055E+00
.6420E+03 .8563E-01 .7069E+00
.6430E+03 .8604E-01 .7128E+00
.6440E+03 .8540E-01 .7099E+00
.6450E+03 .8541E-01 .7124E+00
.6460E+03 .8170E-01 .6834E+00
.6470E+03 .7962E-01 .6677E+00
.6480E+03 .7808E-01 .6570E+00
.6490E+03 .7550E-01 .6375E+00
.6500E+03 .7734E-01 .6563E+00
.6510E+03 .8224E-01 .7004E+00
.6520E+03 .7626E-01 .6508E+00
.6530E+03 .8082E-01 .6932E+00
.6540E+03 .7982E-01 .6871E+00
.6550E+03 .7495E-01 .6470E+00
.6560E+03 .6609E-01 .5727E+00
.6570E+03 .6887E-01 .5989E+00
.6580E+03 .7744E-01 .6760E+00
.6590E+03 .7797E-01 .6831E+00
.6600E+03 .7885E-01 .6934E+00
.6610E+03 .7979E-01 .7042E+00
.6620E+03 .8023E-01 .7107E+00
.6630E+03 .7954E-01 .7070E+00
.6640E+03 .7900E-01 .7047E+00
.6650E+03 .7957E-01 .7121E+00
.6660E+03 .7886E-01 .7081E+00
.6670E+03 .7774E-01 .7003E+00
.6680E+03 .7766E-01 .7020E+00
.6690E+03 .7865E-01 .7133E+00
.6700E+03 .7729E-01 .7033E+00
.6710E+03 .7689E-01 .7020E+00
.6720E+03 .7558E-01 .6923E+00
.6730E+03 .7598E-01 .6982E+00
.6740E+03 .7562E-01 .6972E+00
.6750E+03 .7476E-01 .6916E+00
.6760E+03 .7539E-01 .6998E+00
.6770E+03 .7448E-01 .6937E+00
.6780E+03 .7466E-01 .6977E+00
.6790E+03 .7380E-01 .6920E+00
.6800E+03 .7366E-01 .6930E+00
.6810E+03 .7309E-01 .6900E+00
.6820E+03 .7316E-01 .6930E+00
.6830E+03 .7210E-01 .6854E+00
.6840E+03 .7135E-01 .6806E+00
.6850E+03 .7120E-01 .6815E+00
.6860E+03 .6939E-01 .6664E+00
.6870E+03 .7096E-01 .6838E+00
.6880E+03 .7123E-01 .6886E+00
.6890E+03 .7109E-01 .6895E+00
.6900E+03 .7088E-01 .6897E+00
.6910E+03 .6972E-01 .6805E+00
.6920E+03 .6723E-01 .6578E+00
.6930E+03 .6207E-01 .6080E+00
.6940E+03 .5867E-01 .5760E+00
.6950E+03 .6040E-01 .5956E+00
.6960E+03 .6000E-01 .5937E+00
.6970E+03 .6553E-01 .6515E+00
.6980E+03 .6417E-01 .6400E+00
.6990E+03 .6089E-01 .6085E+00
.7000E+03 .6012E-01 .6027E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1993E+00 .1699E+00
.3510E+03 .2072E+00 .1791E+00
.3520E+03 .1935E+00 .1693E+00
.3530E+03 .1910E+00 .1711E+00
.3540E+03 .2200E+00 .2008E+00
.3550E+03 .2205E+00 .2043E+00
.3560E+03 .1973E+00 .1859E+00
.3570E+03 .1616E+00 .1546E+00
.3580E+03 .1508E+00 .1467E+00
.3590E+03 .1634E+00 .1614E+00
.3600E+03 .2069E+00 .2071E+00
.3610E+03 .1780E+00 .1812E+00
.3620E+03 .1804E+00 .1865E+00
.3630E+03 .2009E+00 .2108E+00
.3640E+03 .2003E+00 .2133E+00
.3650E+03 .2043E+00 .2207E+00
.3660E+03 .2386E+00 .2615E+00
.3670E+03 .2325E+00 .2585E+00
.3680E+03 .2130E+00 .2403E+00
.3690E+03 .2191E+00 .2506E+00
.3700E+03 .2363E+00 .2741E+00
.3710E+03 .2150E+00 .2528E+00
.3720E+03 .2075E+00 .2474E+00
.3730E+03 .1886E+00 .2280E+00
.3740E+03 .1681E+00 .2059E+00
.3750E+03 .1765E+00 .2191E+00
.3760E+03 .2006E+00 .2524E+00
.3770E+03 .2099E+00 .2677E+00
.3780E+03 .2503E+00 .3234E+00
.3790E+03 .2161E+00 .2829E+00
.3800E+03 .2022E+00 .2681E+00
.3810E+03 .2184E+00 .2932E+00
.3820E+03 .1662E+00 .2260E+00
.3830E+03 .1276E+00 .1758E+00
.3840E+03 .1418E+00 .1977E+00
.3850E+03 .1857E+00 .2623E+00
.3860E+03 .1697E+00 .2426E+00
.3870E+03 .1765E+00 .2555E+00
.3880E+03 .1709E+00 .2504E+00
.3890E+03 .1827E+00 .2710E+00
.3900E+03 .2107E+00 .3162E+00
.3910E+03 .2233E+00 .3391E+00
.3920E+03 .2069E+00 .3180E+00
.3930E+03 .1238E+00 .1925E+00
.3940E+03 .1269E+00 .1996E+00
.3950E+03 .2051E+00 .3264E+00
.3960E+03 .1907E+00 .3069E+00
.3970E+03 .1065E+00 .1734E+00
.3980E+03 .2115E+00 .3483E+00
.3990E+03 .2629E+00 .4380E+00
.4000E+03 .2721E+00 .4583E+00
.4010E+03 .2778E+00 .4787E+00
.4020E+03 .2864E+00 .4990E+00
.4030E+03 .2736E+00 .4817E+00
.4040E+03 .2760E+00 .4913E+00
.4050E+03 .2674E+00 .4810E+00
.4060E+03 .2586E+00 .4702E+00
.4070E+03 .2520E+00 .4628E+00
.4080E+03 .2615E+00 .4854E+00
.4090E+03 .2772E+00 .5199E+00
.4100E+03 .2345E+00 .4444E+00
.4110E+03 .2605E+00 .4988E+00
.4120E+03 .2747E+00 .5313E+00
.4130E+03 .2620E+00 .5118E+00
.4140E+03 .2571E+00 .5074E+00
.4150E+03 .2641E+00 .5264E+00
.4160E+03 .2698E+00 .5431E+00
.4170E+03 .2613E+00 .5313E+00
.4180E+03 .2483E+00 .5097E+00
.4190E+03 .2566E+00 .5319E+00
.4200E+03 .2336E+00 .4889E+00
.4210E+03 .2633E+00 .5566E+00
.4220E+03 .2579E+00 .5505E+00
.4230E+03 .2479E+00 .5343E+00
.4240E+03 .2449E+00 .5329E+00
.4250E+03 .2504E+00 .5502E+00
.4260E+03 .2414E+00 .5353E+00
.4270E+03 .2317E+00 .5186E+00
.4280E+03 .2326E+00 .5253E+00
.4290E+03 .2136E+00 .4869E+00
.4300E+03 .1693E+00 .3893E+00
.4310E+03 .1528E+00 .3546E+00
.4320E+03 .2520E+00 .5906E+00
.4330E+03 .2329E+00 .5507E+00
.4340E+03 .2138E+00 .5102E+00
.4350E+03 .2333E+00 .5614E+00
.4360E+03 .2538E+00 .6164E+00
.4370E+03 .2570E+00 .6296E+00
.4380E+03 .2238E+00 .5534E+00
.4390E+03 .2144E+00 .5349E+00
.4400E+03 .2438E+00 .6138E+00
.4410E+03 .2384E+00 .6057E+00
.4420E+03 .2532E+00 .6491E+00
.4430E+03 .2548E+00 .6587E+00
.4440E+03 .2472E+00 .6445E+00
.4450E+03 .2553E+00 .6710E+00
.4460E+03 .2272E+00 .6020E+00
.4470E+03 .2568E+00 .6861E+00
.4480E+03 .2588E+00 .6972E+00
.4490E+03 .2558E+00 .6953E+00
.4500E+03 .2632E+00 .7214E+00
.4510E+03 .2712E+00 .7496E+00
.4520E+03 .2581E+00 .7190E+00
.4530E+03 .2368E+00 .6650E+00
.4540E+03 .2522E+00 .7140E+00
.4550E+03 .2488E+00 .7103E+00
.4560E+03 .2552E+00 .7347E+00
.4570E+03 .2555E+00 .7419E+00
.4580E+03 .2486E+00 .7280E+00
.4590E+03 .2447E+00 .7228E+00
.4600E+03 .2415E+00 .7195E+00
.4610E+03 .2482E+00 .7457E+00
.4620E+03 .2488E+00 .7532E+00
.4630E+03 .2486E+00 .7581E+00
.4640E+03 .2395E+00 .7357E+00
.4650E+03 .2350E+00 .7270E+00
.4660E+03 .2384E+00 .7430E+00
.4670E+03 .2267E+00 .7119E+00
.4680E+03 .2350E+00 .7437E+00
.4690E+03 .2343E+00 .7477E+00
.4700E+03 .2238E+00 .7197E+00
.4710E+03 .2264E+00 .7335E+00
.4720E+03 .2370E+00 .7735E+00
.4730E+03 .2266E+00 .7450E+00
.4740E+03 .2284E+00 .7565E+00
.4750E+03 .2349E+00 .7842E+00
.4760E+03 .2259E+00 .7601E+00
.4770E+03 .2259E+00 .7665E+00
.4780E+03 .2313E+00 .7911E+00
.4790E+03 .2246E+00 .7749E+00
.4800E+03 .2262E+00 .7869E+00
.4810E+03 .2241E+00 .7857E+00
.4820E+03 .2230E+00 .7879E+00
.4830E+03 .2187E+00 .7781E+00
.4840E+03 .2134E+00 .7643E+00
.4850E+03 .2115E+00 .7622E+00
.4860E+03 .1706E+00 .6187E+00
.4870E+03 .1900E+00 .6934E+00
.4880E+03 .2046E+00 .7518E+00
.4890E+03 .1916E+00 .7095E+00
.4900E+03 .2126E+00 .7929E+00
.4910E+03 .2029E+00 .7622E+00
.4920E+03 .1923E+00 .7274E+00
.4930E+03 .2046E+00 .7790E+00
.4940E+03 .1986E+00 .7615E+00
.4950E+03 .2097E+00 .8094E+00
